id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
3758,1,mpf denuncia henrique alves eduardo cunha corrupcao passiva lavagem segundo investigacao dois camara receberam r milhoes propina defesas cunha alves disseram ainda nao acesso ministerio publico federal mpf rio grande norte denunciou noite desta camara deputados henrique eduardo alves eduardo cunha pratica continuada crimes corrupcao passiva lavagem dinheiro segundo mpf juntos les receberam r milhoes propina defesas dois pmdb afirmaram nao iam comentar denuncia porque ainda nao acesso peca judicial leia abaixo disseram acusados dois estao presos sao acusados procuradores republica terem recebido propinas disfarcadas doacoes eleitorais oficiais nao oficiais troca suborno afirma mpf atuado favorecer empreiteiras oas odebrecht obras arena dunas natal sedes copa mundo alem dois peemedebistas mpf tambem denunciou processo oas leo pinheiro odebrecht fernando reis duas pessoas supostamente ligadas henrique alves ministro turismo governos dilma rousseff michel temer outros dois denunciados mpf processo manus sao carlos frederico queiroz batista silva aliado politico henrique alves publicitario arturo silveira dias arruda camara cunhado turismo seis investigados operacao manus desdobramento lava jato denuncia paginas pede acusados final acao condenados pagamento r milhoes danos materiais morais ressarcir crimes cometeram virar acao penal denuncia precisa ser recebida justica federal rio grande norte nao ha previsao juiz responsavel caso ira analisar acusacao mpf ministerio publico quer eduardo cunha preso curitiba desde outubro razao investigacoes lava jato responda crimes corrupcao passiva operacoes lavagem dinheiro denuncia manus deputado cassado ja condenado juiz federal sergio moro anos prisao crimes relacionados esquema corrupcao atuava petrobras ja henrique alves detido natal acusado nesta denuncia ter cometido crimes corrupcao passiva lavagem entrevista imprensa procurador federal rodrigo telles assina denuncia disse alves manteve influencia governo apos deixar ministerio turismo junho apreendido celular henrique alves encontradas diversas mensagens ja indicios pratica trafico influencia diversos ministerios delatores lava jato leo pinheiro acusado procuradores republica ter cometido sete vezes crime corrupcao ativa oito lavagem dinheiro odebrecht ambiental fernando reis acusado crime corrupcao ativa lavagem entanto odebrecht tambem fechou delacao premiada lava jato mpf quer pena substituida punicoes prevista acordo homologado supremo tribunal federal stf carlos frederico silva acusado procuradores republica lavagem dinheiro integrar organizacao criminosa cunhado henrique alves arturo tambem denunciado lavagem organizacao criminosa henrique alves eduardo cunha leo pinheiro fernando reis nao denunciados organizacao criminosa segundo mpf porque ja sao investigados respondem crime outras instancias procuradores pediram justica federal rio grande norte acao penal aberta ouvidos testemunhas acusacao diversos delatores lava jato exemplo empresario marcelo odebrecht advogado pedro ivo defende eduardo cunha afirmou ainda nao acesso denuncia defensor entretanto ressaltou deputado cassado nega peremptoriamente acusacoes responsavel defesa henrique alves criminalista marcelo leal disse nao vai pronunciar porque ainda nao acesso denuncia criminalista artemio azevedo frente defesa arturo destacou visao estao distorcendo fatos valores recebidos cliente lavagem dinheiro servico prestado publicitario reconhecido toda ligacao arturo campanha tao somente trabalho publicitario realizado campanha gente vai demonstrar servico efetivamente prestado muitas prova notas fiscais documentos vamos apresentar tudo autos declarou advogado ate ultima atualizacao desta reportagem ainda nao havia conseguido localizar defensores outros tres denunciados acordo denuncia mpf eduardo cunha henrique alves atuaram conjunto empreiteiros brasilia rio janeiro sao paulo natal procuradores republica relatam peca judicial dois peemedebistas formaram grupo criminoso divisao tarefas principalmente leo pinheiro fernando reis investigacao ministerio publico aponta objetivo grupo criminoso liderado cunha alves obter vantagem financeira empresas mediante doacoes eleitorais oficiais nao oficiais troca ofereciam empresarios atuacao favor interesses empreiteiras praticando crimes corrupcao lavagem dinheiro comando grupo formando nucleo politico federais alves cunha recebiam propina atuavam favor empreiteiras nivel intermediario formando nucleo economico grupo empresarios executivos representantes empreiteiras pagavam propina contempladas favores entao parlamentares instancia inferior compondo nucleo financeiro operacional responsaveis aperfeicoamento processo lavagem dinheiro ilicito meio prestacoes contas campanhas eleitorais diz trecho denuncia acordo acusacao doacoes oficiais nao oficiais totalizaram milhoes dois pmdb denuncia destaca ainda turismo solicitou oas repassasse menos r milhoes clubes futebol potiguares abc america natal conforme mpf empreiteira desembolsou r milhoes cada agremiacoes esportivas fechar contratos utilizacao arena dunas doacoes oficiais dois camara observa outro trecho denuncia feitas meio diretorio nacional pmdb diretorio pmdb rio grande norte dentro periodo eleitoral contrapartida ressaltam procuradores republica cunha alves atuaram varios interesses oas mudancas evitar restricao participacao empresa privatizacao aeroportos galeao confins rolagem divida municipio sao paulo superacao entraves financiamento banco nacional desenvolvimento economico social bndes arena dunas sobre odebrecht denuncia aponta promessa privatizacao companhia agua esgoto rio grande norte caern odebrecht ambiental empresa epoca presidida fernando reis pagou propinas politicos diversas regioes pais garantir privatizacao servicos agua esgoto henrique alves destinados r milhoes caixa acusacao mpf afirma carlos frederico silva arturo camara usaram campanha henrique alves governo rio grande norte mecanismo lavagem dinheiro proveniente crime corrupcao passiva procuradores relataram denuncia meio disputa eleitoral potiguar utilizadas empresas familiares empresas aliados politicos empresas fachada existencia fato constituidas nome laranjas justificar ocultar dissimular prestacao contas eleitoral utilizacao recursos origem destinacao ilicitas pedido prisao feito ainda deflagracao operacao manus ministerio publico relatou empreiteira oas pagou r mil propina henrique alves atraves conta entao candidato michel temer entanto mpf dinheiro apesar ser origem ilicita passou conta campanha presidente doacao nao comprova participacao presidente negociacao distribuicao propina caso nao indicio envolvimento criminoso presidente conta campanha serviu mera passagem investigacoes nao detectou nenhum elemento aponte sentido alguma conduta criminosa parte presidente michel temer explicou procurador rodrigo telles ainda acordo investigadores dinheiro usado proveito pessoal compra votos apoio politico campanha governador procuradores apontaram ainda significativa soma valores sacados especie alem transferencias politicos pessoas politicamente relacionadas mpf movimentacoes financeiras evidenciam ilicitude nao so obtencao doacoes eleitorais tambem despesas campanha conforme mp diversas mensagens apreendidas celulares investigados operacao manus revelam eduardo cunha henrique alves atuavam favor interesses empresas exemplos leo pinheiro mandou mensagem cunha solicitando confirmacao sobre aprovacao rolagem divida publica sao paulo segundo investigacao deputado cassado respondeu sim aprovamos outra mensagem trocada henrique alves leo pinheiro revela atuacao beneficiar oas texto apreendido investigadores alves compromete ir cima tribunal contas uniao tcu verificar interesses oas,0,0,0,0
20259,0,Bolsonaro manipula dados dizendo que haverá 13º do Bolsa Família,0,0,0,0
6727,1,temer indica ministro alexandre moraes vaga teori stf indicacao atual ministro justica seguranca publica sera submetido sabatina senado nome aprovado plenario ocupara vaga deixada teori presidencia alexandre parola informou presidente michel temer indicou nesta ministro justica seguranca publica alexandre moraes vaga ministro supremo tribunal federal stf moraes indicado ocupar cadeira deixada teori zavascki morreu mes passado presidente republica michel temer decidiu submeter aprovacao senado federal nome ministro estado justica seguranca publica alexandre moraes cargo ministro supremo tribunal federal solidas credenciais academicas profissionais doutor alexandre moraes qualificam elevadas responsabilidades cargo ministro suprema corte brasil indicacao alexandre moraes sera submetido sabatina comissao constituicao justica senado integrantes colegiado ainda nao definidos expectativa presidente casa eunicio oliveira comissao instalada nesta quarta seguida comissao aprovar nome ministro indicacao tera ser votada plenario senado acordo assessoria ministerio justica alexandre moraes pediu licenca dias ate ser sabatinado senado intencao nao misturar temas ministerio questoes relativas indicacao informou assessoria nota ainda nao anunciado novo titular pasta substituto temporario sera atual jose levi alexandre moraes anos filiado psdb secretario seguranca publica estado sao paulo governo geraldo alckmin tornar ministro tera desfiliar partido conforme determina constituicao artigo diz vedado juiz atividade lei atual ministro supremo pode ocupar cadeira tribunal ate completar anos idade devera aposentar compulsoriamente stf composto ministros desde morte teori zavascki janeiro vem funcionando dez ministros nesta segunda antes governo oficializar indicacao stf moraes reuniu presidente michel temer planalto moraes deixou secretaria seguranca publica sao paulo maio ano passado passou comandar ministerio justica convite presidente michel temer epoca temer havia assumido governo lugar dilma rousseff assumir ministerio justica moraes passou atuar lado outros ministros acoes garantir seguranca olimpiada rio janeiro epoca moraes anunciou exemplo operacao policia federal prendeu dez suspeitos planejar terrorismo evento esportivo setembro ministro envolveu polemica relacao operacao lava jato dia anterior prisao petista antonio palocci moraes havia dito ribeirao preto sp haveria operacao policia federal naquela semana semana passada operacao semana vai ter podem ficar tranquilos voces virem semana vao lembrar mim disse ministro ocasiao fala moraes gerou repercussao negativa ponto comissao etica publica presidencia abrir processo apurar conduta ministro caso arquivado desde inicio deste ano pasta comandada moraes ficou evidencia noticiario crise sistema prisional diversas rebelioes presidios pais resultaram dezenas mortes presos levaram ministro visitar cidades onde havia ocorrido motins autorizar homens forca nacional fazer seguranca estados situacao emergencial tambem decorrencia rebelioes ministro anunciou plano nacional seguranca ja vinha sendo elaborado ministerio justica outros orgaos governo plano medidas tres areas consideradas cruciais governo comabte homicidios combate trafico crime organizado modernizacao sistema prisional semana passada moraes viajou natal aracaju iniciar acoes plano nessas duas capitais consideradas situacao emergencial governo embora sido indicado temer ocupar vaga teori zavascki alexandre moraes nome aprovado senado nao herdara relatoria processos relacionados operacao lava jato corte porque semana passada ministro luiz edson fachin sorteado novo relator vier ocupar vaga supremo moraes entretanto sera revisor processos formado faculdade direito universidade sao paulo usp onde tambem professor associado desde alexandre moraes carreira politica ascensao rapida tendo atuado secretario municipal transportes cidade sao paulo secretario estadual governador sao paulo geraldo alckmin duas pastas seguranca publica justica defesa cidadania concluiu doutorado direito usp atuou tambem professor universidade presbiteriana mackenzie escolas superior ministerio publico sao paulo paulista magistratura atualmente inscricao ordem advogados brasil oab sao paulo inativa sob licenca pouco antes assumir secretaria seguranca moraes defendeu eduardo cunha camara deputados acao sobre uso documento falso conseguiu absolvicao peemedebista cunha mandato cassado preso preventivamente curitiba parana ambito operacao lava jato ainda advogado alexandre moraes atuou processos area civil transcooper cooperativa investigada policia civil ministerio publico sao paulo suspeita movimentacoes lavagem dinheiro corrupcao engendrado envolvendo faccao atua dentro presidios sao paulo pcc primeiro comando capital epoca banca advocacia havia renunciado processos assumiu cargos publicos,0,0,0,0
22117,0,"António Costa: ""Hoje nós temos mais médicos, enfermeiros, técnicos e assistentes no SNS"". Confirma-se? (COM VÍDEO)",0,0,0,0
22209,0,"Jejum fortalece o sistema imunitário ""em apenas três dias"" e pode ajudar a combater a Covid-19?",0,0,0,0
27493,0,O Brasil perdeu uma área do tamanho do estado da Bahia porque os índios que receberam terras as venderam para empresas estrangeiras.,0,0,0,0
24026,0,Não houve um único indicador económico que não tenha melhorado nos últimos três anos?,0,0,0,0
26011,0,Esqueleo de Golias foi encontrado em Jerusalém,0,0,0,0
20757,0,"Conteúdo verificado: Vídeo acompanhado de legenda afirmando que um cidadão de Cascavel, no Ceará, recebeu voz de prisão por criticar o governador do estado, Camilo Santana (PT)",0,0,0,0
12937,0,"Cada um sabe de sua vida e de sua situação. Então, não julgue! Me irrita essa frase 'estamos no mesmo barco'. Não, não estamos. Não seja ridículo. Estamos na mesma tempestade, mas não no mesmo barco. O seu barco pode afundar.. e o meu não, e vice versa. Pra alguns a quarentena tá sendo ótima! Momento de reconexão.. trabalho tá indo suave, etc...Para alguns tá sendo uma crise! (...) Por isso neste momento é muito importante enxergar além do que se vê. Enxergar além de partido político, além de religião, além do próprio umbigo... não menospreze a dor do outro porque você não a sente, não julgue a vida boa do outro porque você não sabe o que ele passou pra chegar lá... simplesmente não julguem. Julguemos menos. Tanto o que não tem, quanto o que tem de sobra. Tanto o que quer voltar trabalhar, quanto o que quer ficar em casa. Afinal.. estamos em barcos diferentes irmão! Fale por você... Pe Fabio de Melo",0,0,0,0
