label,text
1,ano presos provisorios cai prisoes pais seguem acima capacidade levantamento mostra presos brasil sao provisorios deficit vagas sistema penitenciario chega numero proporcao presos provisorios diminuiram ano pais prisoes continuam superlotadas estao quase acima capacidade mostra levantamento dentro monitor violencia feito base dados atualizados estados distrito federal monitor violencia resultado parceria nucleo estudos violencia nev usp forum brasileiro seguranca publica janeiro mil encarcerados presos provisorios agora sao mil infografico mapa mostra raio x sistema prisional raio x carcereiros brasil media presos agente penitenciario efeitos colaterais prisoes diz pesquisador nev guardioes muralhas escudos humanos pesquisadores fbsp analisam depoimentos video agentes penitenciarios relatam desvio funcao falta seguranca apesar diminuicao presos provisorios prisoes brasil seguem superlotadas sao mil presos capacidade total mil pessoas deficit mil vagas desde ultima reportagem publicada janeiro acrescidas sistema vagas numero insuficiente acomodar total presos ainda cresceu ano novos internos comparando levantamento janeiro agora desde faz levantamentos sobre situacao sistema penitenciario brasileiro nao sao considerados dados oficiais levantamento nacional informacoes penitenciarias infopen conta defasagem ano meio ultimos numeros relatorio divulgados dezembro referem apenas junho levantamento nao leva consideracao presos regime aberto cumprem prisao domiciliar cumprem apenas penas alternativas ja nao demandam vagas sistema alem disso dados sao obtidos todas secretarias administracao penitenciaria justica muitas vezes excluem dado presos delegacias impede comparacao direta numeros infopen contabiliza presos ha superlotacao todos estados pais pior situacao encontrada pernambuco acima capacidade sao mil presos apenas mil vagas ano aumento presos estado ainda fechou vagas acordo secretaria executiva ressocializacao seres pernambuco reducao numero vagas ocorreu conta outros pontos desativacao temporaria duas cadeias publicas agreste estado adequacoes estruturais pasta diz entanto construcao presidio aracoiaba grande recife deve criar vagas estado fim obras previsto ano ha tambem edital ampliar presidio palmares onde serao construidos tres pavilhoes vagas outros estados tambem diminuiram numero vagas rondonia total vagas caiu conta desativacao unificacao unidades prisionais aconteceu roraima fechamento ala prisional penitenciaria agricola monte cristo reformas tocantins desativacao unidade regime semiaberto paraiba fechamento vagas ocorre conta reformas secretaria administracao penitenciaria diz novo pavilhao deve criar vagas presidio regional sera construido vagas zona rural gurinhem municipio km joao pessoa segundo agentes penitenciarios entrevistados superlotacao diretamente ligada episodios violencia rebelioes presidios bem formacao fortalecimento faccoes vezes policia militar faz excelente trabalho ostensivo policia civil faz excelente trabalho investigativo trabalho frustrado fuga preso exemplo coloca la preso onde colocam tambem presos vao unir organizar faccao tudo explode volta sociedade diz acordo agente penitenciario mickael fabricio trabalha funcao ha anos alagoas faccoes tornaram relevantes ultimos anos falta investimentos educacao saude seguranca alem disso destaca nao feita ressocializacao detentos indice retorno prisoes alto consequente fortalecimento faccoes trabalho agentes dentro presidios tornou dificil segundo segundo agente atua ha anos goias nao quis identificar falta investimento tambem reflete estruturas fracas prisoes tornam fugas comuns presos abrem buracos facilidade gente fica horas dia tentando vigiar presidio presos tentando ludibriar segurancas afirma agentes ainda relatam muitas vezes supervisionar numero alto detentos contramao outros estados amazonas nao apenas aumentou numero vagas tambem reduziu total presos ano acrescidas vagas sistema penitenciario estado ja populacao carceraria caiu consequencia superlotacao caiu acima capacidade indice continua alto pois segundo estado superlotado pais dados mostram medidas tomadas melhorar situacao carceraria estado ano apos maior massacre prisoes amazonas janeiro ano passado detentos morreram tres cadeias manaus compaj unidade prisional puraquequara upp vidal pessoa rio grande norte sergipe tambem quedas indices superlotacao causadas aumento vagas diminuicao presos rio grande norte acima capacidade acima ja sergipe passou rio grande norte numeros tambem mostram preciso episodio traumatico situacao discutida ano passado rebeliao penitenciaria estadual alcacuz deixou menos mortos sergipe secretaria estado justica diz estado passou estimular uso tornozeleiras eletronicas realizacao audiencias internos foruns secretaria afirma ainda agido internos terem vida processual decidida sao condenados absolvidos rapidez bruno paes manso prisoes consolidaram governantes principal remedio tentar controlar crime brasil movimento parecia irreversivel nao alternativas sinais mudanca grandes rebelioes partir janeiro parecem ter revelado autoridades doses excessivas dessa solucao podiam produzir efeitos colaterais indesejados grande dimensao sao paulo estado maior populacao carceraria pais tambem conseguiu reduzir numero presos sao detentos vagas numero vagas caiu ano presos tambem diminuiu mil sap secretaria administracao penitenciaria diz participado ativamente realizacao audiencias custodia colaborado forma decisiva reduzir numero inclusoes pessoas presas flagrante sistema penitenciario estado sao paulo pioneiro audiencia custodia horas preso flagrante apresentado juiz promotor publico defensor podendo responder processo liberdade dependendo analise juiz diz nota alem audiencias custodia sap diz mantem parcerias defensoria publica corregedoria geral justica prestacao assistencia judiciaria sentenciados realizacao mutiroes analise pedidos progressao regime nao primeiro ano percetual presos provisorios apresenta queda pais segundo levantamento feito indice chegando caindo janeiro deste ano piaui estado presos provisorios pais vez apesar ter diminuido quase pontos percentuais indice ano estado ainda ocupa primeira posicao brasil segundo tribunal justica piaui percentual alto decorre elevado numero prisoes flagrante diariamente vez audiencias custodia cerca presos sao liberados medidas alternativas prisao afirma ainda adotado medidas diminuicao numero presos provisorios realizacao mutiroes julgamento processos acompanhamento processos reus presos acordo orgao numero julgamentos estado aumentado participaram desta etapa projeto coordenacao athos sampaio thiago reis dados reportagem clara velasco gabriela caesar megui donadoni producao cau rodrigues derek gustavo al adneison severiano am john pacheco ap andre teixeira cinthia freitas ce manoela albuquerque es juliana peixoto marina pereira valdivan veloso grande mg paula resende go henrique soares marina meireles pedro alves pe erick gimenes pr anderson barbosa rn imagens globo adneison severiano cleber dantas denise jorge jacinto branco john pacheco jorge melo manoela albuquerque marcos roberto mateus bandeira paula resende ricardo muinos roteiro videos beatriz souza edicao videos eduardo palacio edicao infografia rodrigo cunha design alexandre mauro karina almeida igor estrella desenvolvimento antonio lima rogerio banquieri
1,governo precisa combater fraudes antes cortar aposentadoria dizem entidades sindicais mexer regras aposentadorias governo precisa antes esgotar todos recursos combater fraudes sonegacoes sistema previdenciario acabar desoneracoes dizem entidades representam trabalhadores setores publico privado preciso fazer licao casa fazer esforco maximo fechar vazamentos recursos elevar receitas ainda assim preciso faca reforma beneficios diz mauro silva auditor fiscal receita diretor assuntos tecnicos unafisco associacao nacional auditores fiscais receita federal unafisco outras entidades servidores sao contra reforma previdencia discussao congresso segundo silva esforcos combater sonegacao vem caindo hoje fiscais menos ha seis anos traz reforma dna inconstitucionalidade porque principio proporcionalidade diz so podem retirar direitos tais mudancas comprovadamente necessarias ja governo argumenta ha hoje milhoes acoes cobranca devedores justica novo grupo operacoes especiais recuperou r bilhoes sonegados segundo governo estoque r bilhoes dividas praticamente irrecuperavel nao cobriria menos dois anos rombo sistema equilibrado silva diz principal sistema previdenciario ser modificado necessario trabalhadores privados causa aposentadoria tempo contribuicao idade minima auditor argumenta ponto vista contabil cada propria conta servidores altos salarios contribuem suficiente pagar aposentadorias considerando vencimentos ultimo cargo base calculos unafisco consideram aumento real salarios durante anos contribuicao remuneracao mensal media pagamento ir sobre rendimentos nao justo atrair jovem carreira publica prometendo aposentadoria integral dizer nao nada afirma silva diz ainda sistema previdenciario sofre hoje muitas distorcoes criadas constituintes transformacao funcionarios clt estatutarios direito aposentadoria teto querer transferir hoje todas omissoes legislativas conta servidor atividade injusto coronelismo ricardo patah presidente ugt uniao geral trabalhadores tambem defende governo corte fraudes aumente receitas antes mudar aposentadorias preciso choque gestao previdencia capaz receber bilhoes reais deixam ser pagos considera tambem preciso antes tudo atacar privilegios servidores alto salario aposentadoria integral paridade reajustes principal deficit per capita hoje funcionarios uniao patah afirma ugt representa sindicatos servidores sao trabalhadores baixos salarios queremos pais rompa paradigma coronelismo trabalhador comum sofre informalidade elite rendimentos absurdos todos lixeiros juizes merecem respeito renuncias receita estima havera renuncias fiscais ordem r bilhoes pib desoneracao folha salarios afeta diretamente contas previdencia devera retirar cofres governo r bilhoes valor menos quinto deixa ser arrecadado regras simples nacional principal gasto tributario regras reduzem contribuicoes previdenciarias setores economia revistas economia prevista ano sera r bi segundo banco credit suisse mudanca precisa ser feita lei ordinaria aprovada maioria simples parlamentares deficit rgps rpps janeiro outubro deste ano cerca r bilhoes
0,Lula não pode ser candidato
0,Se ganhar um prémio superior a cinco mil euros terá que pagar 20% em imposto do selo?
0,Candidatos à presidência e vice-presidência da Assembleia da República nunca foram chumbados?
0,"O Papa não fará o Lula ser mais respeitado, mas o Lula fará o Papa perder o respeito. Donald Trump"
0,Aquisição de kits intubação é de responsabilidade dos estados e municípios
0,Reportagem mostra falhas nas urnas dos EUA
0,Autoridades da Suíça utilizaram manequins para fingir que eram doentes com Covid-19? (COM VÍDEO)
1,Imagens que mostram a Praça Luís de Camões repleta de lixo e sujidade são autênticas?
1,manifestantes protestam goiania contra favor lula ato apoio politico ocorreu simultaneamente julgamento recurso petista fim tarde outro grupo reuniu comemorar manifestantes realizaram atos contra favor luiz inacio lula silva pt nesta goiania apoiadores politico protestaram absolvicao quase tres horas simultaneamente julgamento recurso petista tribunal regional federal regiao porto alegre rio grande sul apos resultado grupo reuniu frente sede local policia federal comemorar condenacao petista organizacao primeiro protesto calculou cerca pessoas participaram manifestacao realizada setor central ja policia militar acompanhou ato nao informou numero participantes manifestantes estudante mateus ferreira anos agredido policial militar durante manifestacao contra reformas trabalhista previdenciaria abril causa lesao cabeca ficou dias internado ainda passa acompanhamento medico grupo comecou ato desta rua frente sede justica federal cerca duas horas manifestantes iniciaram caminhada destino praca bandeirante cruzamento avenidas goias anhanguera onde chegaram meia hora manifestacao terminou integrantes movimento terra central unica trabalhadores cut frente povo medo central trabalhadores trabalhadoras brasil ctb participaram ato levaram faixa frase eleicao lula fraude organizadores cobraram imparcialidade julgamento recurso justica brasil nao pode ser parcial condenar preciso ter provas nao conviccoes ja falado alem disso defendemos direito lula candidatar presidente explicou napoleao costa representantes movimento apos resultado julgamento grupo pessoas reuniu frente sede policia federal goiania volta comemorando condenacao instigados manifestantes varios carros passavam local buzinavam tenta contato organizacao saber quantas pessoas participam ato ja policia militar informou acompanha buzinaco nao ira estimar publico lula condenado caso triplex guaruja sp juiz federal sergio moro vara federal curitiba responsavel processo lava jato primeira instancia recorre liberdade sentenca anos meses prisao crimes corrupcao passiva lavagem dinheiro defesa nega acusacoes pede absolvicao ja ministerio publico federal mpf solicita aumento pena lula lula acusado receber propina empreiteira oas acordo sentenca moro empresa reformou triplex condominio solaris deu imovel lula troca favorecimento contratos petrobras suposta vantagem valor r milhoes saido cota propina destinada pt troca contratos oas estatal depoimentos baseou acusacao oas leo pinheiro tambem condenado processo advogados lula dizem inocente negam dono triplex semana passada defesa incluiu apelacao documentos segundo advogados reforcam tese oas proprietaria imovel decisao judicial determinou penhora triplex satisfacao dividas oas advogados afirmam ainda condenacao lula politicamente motivada julgamento ataca estado democratico direito defesa tambem questiona imparcialidade moro afirma juiz deveria afastar todas funcoes veja outras noticias estado goias
0,"Repassando: Primeira fase de imunização dos Idosos 01 de março - 74 anos 02 de março - 73 anos (...) 25 de março - 56 anos 26 de março - 55 anos Se vc não chegou nessas faixas etárias, algum amigo ou familiar seu com certeza sim, repasse vc tbem"
0,O TSE faz a apuração das eleições em uma sala fechada de forma secreta!
1," circula pelas redes sociais uma mensagem que diz que, ao fazer o saque de até r$ 5 de contas ativas ou inativas do fgts que o governo promete liberar, o trabalhador opta automaticamente por receber anualmente o saque-aniversário e, consequentemente, fica sem acesso imediato ao saque-rescisão. a mensagem é . ,  a caixa esclarece que fazer o saque de até r$ 5 do fgts não prejudica o direito do trabalhador ao saque-rescisão, liberado em caso de demissão sem justa causa. o calendário de pagamento dos r$ 5, canais para recebimento dos valores e outras informações devem ser divulgados a partir de agosto de 219. , ,  a advogada trabalhista janaína de santana ramon, pós-graduada em direito empresarial e sindical e sócia do escritório crivelli advogados, afirma que ""a medida provisória 889, de 24 de julho de 219, de fato não consigna que o primeiro levantamento do montante máximo pré-aprovado de r$ 5 se vincula às modalidades de saque-rescisão e a nova criada modalidade de saque-aniversário"". ,  ela destaca o art. 5º da mp: ""sem prejuízo das hipóteses de movimentação previstas no art. 2 da lei nº 8.36, de 199, fica disponível aos titulares de conta vinculada do fgts, até 31 de março de 22, o saque de recursos até o limite de r$ 5 por conta"". ,  a confusão que deu origem ao boato ocorre porque, ao anunciar a possibilidade de retirar os r$ 5 do fgts neste ano, o governo também anunciou uma nova modalidade de saque do fgts: o saque-aniversário. ,  o saque-aniversário é uma nova opção, que entra como alternativa à sistemática de saque por rescisão do contrato de trabalho. mas ele é opcional. só entra quem quer. ,  a advogada janaína ramon destaca o trecho da mp que diz: ""no ano de 219, a opção de que trata o caput do art. 2-c da lei nº 8.36, de 199, somente poderá ser solicitada a partir de 1º de outubro e produzirá efeitos a partir de 1º de janeiro de 22"". ,  o saque-aniversário permitirá a retirada de parte do saldo da conta do fgts anualmente, no mês do seu aniversário e nos dois meses subsequentes. a caixa ainda vai divulgar as formas de adesão ao saque-aniversário. ,  caso o trabalhador faça a opção pelo saque-aniversário, na ocorrência de demissão, somente poderá sacar o valor da multa rescisória. ainda assim, se aderir ao saque-aniversário, o trabalhador não deixa de receber a multa de 4% sobre o fgts em caso de demissão sem justa causa. ,  a advogada destaca que o artigo 2-d da medida provisória prevê que, ""na hipótese de despedida sem justa causa, o trabalhador que optar pela sistemática saque-aniversário também fará jus ao saque da multa rescisória de que tratam os § 1º e § 2º do art. 18”. ,  a opção pelo saque-aniversário não prejudica outras modalidades de saque que hoje valem e que continuam valendo, como saque para aquisição de moradia própria ou por aposentadoria. ,  vídeo: veja como identificar uma mensagem falsa , "
